Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
grand.money,expiring,84,25%,5,"Finance,General",10/09/2024 18:08,10/09/2025 18:08,Dynadot Inc
nineteen.money,available,84,8%,8,Mathematics,,,
thousand.money,available,84,8%,8,Mathematics,,,
thirteen.money,available,84,10%,8,Mathematics,,,
fourteen.money,available,84,8%,8,Mathematics,,,
accessory.money,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.money,available,84,11%,10,Mathematics,,,
cleansing.money,available,82,3%,9,Health and Fitness,,,
dozen.money,available,82,10%,5,Mathematics,,,
altered.money,available,82,9%,7,"Medicine,Science",,,
abkhaz.money,available,82,1%,6,Geography,,,
absorbent.money,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.money,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.money,available,82,2%,7,Geography,,,
fivesome.money,available,82,1%,8,Sports,,,
impromptu.money,available,82,16%,9,Entertainment,,,
abroach.money,available,82,1%,7,Food and Beverage,,,
abdominal.money,available,82,1%,9,"Health and Fitness,Medicine",,,
worshipful.money,available,80,1%,10,"Education,Healthcare,Religion",,,
some.money,resell,80,32%,4,"Business,Media,Retail",29/06/2025 17:00,29/06/2026 17:00,Dynadot Inc
twenty.money,resell,80,12%,6,Mathematics,25/10/2022 01:15,25/10/2025 01:15,"GoDaddy.com, LLC"
yard.money,available,80,26%,4,"Construction,General",,,
abundant.money,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
adoptable.money,available,80,3%,9,"Education,Healthcare",,,
first.money,resell,80,36%,5,"General,Mathematics",28/05/2017 07:44,28/05/2026 07:44,Porkbun LLC
sequent.money,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.money,available,80,10%,7,Mathematics,,,
superstar.money,available,80,18%,9,Entertainment,,,
capable.money,available,80,12%,7,"Business,Education,Technology",,,
absorbable.money,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.money,available,80,9%,5,Mathematics,,,
dorsal.money,available,80,6%,6,"Medicine,Science",,,
recognised.money,available,78,3%,10,"Business,Education,Technology",,,
athletic.money,available,78,15%,8,"Health and Fitness,Sports",,,
abkhazian.money,available,78,1%,9,Geography,,,
adjacent.money,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.money,available,78,8%,10,Mathematics,,,
recognized.money,available,78,3%,10,"Business,Education,Technology",,,
accidental.money,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abounding.money,available,78,2%,9,Agriculture,,,
acceptant.money,available,78,1%,9,"Education,Healthcare",,,
accessible.money,available,78,21%,10,"Healthcare,Retail,Technology",,,
adrenal.money,available,78,4%,7,"Education,Healthcare,Science",,,
adorable.money,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhasian.money,available,78,1%,9,Geography,,,
honestly.money,available,78,9%,8,"Business,Law",,,
sixtynine.money,available,78,8%,10,Mathematics,,,
low.money,resell,78,20%,3,"Business,Finance",29/05/2025 17:00,29/05/2026 17:00,Dynadot Inc
acceptable.money,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.money,available,78,4%,7,"Medicine,Science",,,
accurate.money,available,78,16%,8,"Engineering,Mathematics,Science",,,
absorptive.money,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
ventral.money,available,76,3%,7,Science,,,
eighteen.money,available,76,7%,8,Mathematics,,,
ancillary.money,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.money,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abrasive.money,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.money,available,76,6%,10,Business,,,
incidental.money,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
acoustic.money,available,76,14%,8,Science,,,
addable.money,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptable.money,available,76,9%,9,"Business,Education,Technology",,,
hundredth.money,available,76,1%,9,Mathematics,,,
fourteenth.money,available,76,1%,10,Mathematics,,,
fifteenth.money,available,76,2%,9,Mathematics,,,
adipose.money,available,76,2%,7,"Healthcare,Science",,,
diamond.money,expiring,76,32%,7,Fashion,04/09/2024 06:44,04/09/2025 06:44,"Spaceship, Inc."
adherent.money,available,76,4%,8,"Politics,Religion",,,
energizing.money,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
auxiliary.money,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
resultant.money,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
improvise.money,available,76,4%,9,Entertainment,,,
nineteenth.money,available,76,3%,10,Mathematics,,,
ague.money,available,76,2%,4,"Geography,Medicine,Science",,,
obscene.money,available,76,5%,7,"Entertainment,Media",,,
threed.money,available,76,7%,7,Technology,,,
thirteenth.money,available,76,4%,10,Mathematics,,,
thousandth.money,available,76,1%,10,Mathematics,,,
adapted.money,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adenoid.money,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
realizable.money,available,74,1%,10,"Business,Education,Technology",,,
acuate.money,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.money,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.money,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.money,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.money,available,74,7%,9,"Entertainment,Media,Sports",,,
activated.money,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.money,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.money,available,74,6%,8,"Medicine,Science",,,
accepting.money,available,74,3%,9,"Education,Healthcare",,,
skilful.money,available,74,3%,7,"Education,Health and Fitness,Sports",,,
playing.money,resell,74,12%,7,Entertainment,19/01/2016 04:01,19/01/2026 04:01,1API GmbH
achievable.money,available,74,4%,10,"Business,Education,Technology",,,
admirable.money,available,74,5%,9,"Business,Education,Healthcare",,,
single.money,available,74,19%,6,Sports,,,
accusative.money,available,72,0%,10,"Humanities,Law",,,
eightieth.money,available,72,1%,9,Mathematics,,,
ternary.money,available,72,7%,7,Mathematics,,,
adaptative.money,available,72,1%,10,"Business,Education,Technology",,,
existent.money,available,72,3%,8,"Mathematics,Science",,,
accustomed.money,available,72,1%,10,"Business,Education,Humanities",,,
sixtieth.money,available,72,1%,8,Mathematics,,,
improvize.money,available,72,1%,9,Entertainment,,,
adonic.money,available,72,2%,6,"Arts,Education,Entertainment",,,
addicted.money,available,72,9%,8,Healthcare,,,
trinity.money,available,72,18%,7,Religion,,,
abreast.money,available,72,2%,7,"Business,Technology",,,
champion.money,expiring,72,28%,8,"Entertainment,Health and Fitness,Sports",15/09/2024 17:13,15/09/2025 17:13,"Network Solutions, LLC"
adjunctive.money,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absorbed.money,available,72,2%,8,"Entertainment,Media,Technology",,,
seventieth.money,available,72,1%,10,Mathematics,,,
trey.money,available,72,14%,4,Sports,,,
ablaze.money,available,72,6%,6,Entertainment,,,
aching.money,available,72,4%,6,Healthcare,,,
abloom.money,available,72,5%,6,Agriculture,,,
adiabatic.money,available,72,3%,9,"Engineering,Science",,,
lovely.money,available,72,26%,6,"Entertainment,Fashion,Retail",,,
engrossed.money,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.money,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.money,available,72,1%,10,Education,,,
ninetieth.money,available,72,1%,9,Mathematics,,,
absorbing.money,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.money,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.money,available,70,3%,9,"Entertainment,Sports",,,
acuminate.money,available,70,1%,9,"Engineering,Medicine,Science",,,
adored.money,available,70,6%,6,"Entertainment,Fashion,Retail",,,
consequent.money,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.money,available,70,4%,10,Religion,,,
skillful.money,available,70,9%,8,"Education,Health and Fitness,Sports",,,
tiptop.money,available,70,24%,6,Fashion,,,
stillborn.money,available,70,2%,9,"Medicine,Science",,,
adjusted.money,available,70,5%,8,"Manufacturing,Retail,Technology",,,
miserable.money,expired,70,4%,9,Humanities,15/06/2023 15:10,15/06/2025 15:10,Squarespace Domains II LLC
admired.money,available,70,5%,7,"Business,Education,Healthcare",,,
abulic.money,available,70,1%,6,Medicine,,,
offhand.money,available,70,2%,7,Entertainment,,,
lowdown.money,available,70,6%,8,"Entertainment,Media",,,
practiced.money,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.money,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.money,available,70,2%,9,"Healthcare,Medicine,Science",,,
aroused.money,available,68,3%,7,"Entertainment,Health and Fitness",,,
octonary.money,available,68,1%,8,Mathematics,,,
licenced.money,available,68,2%,8,"Business,Healthcare,Insurance",,,
ablative.money,available,68,3%,8,Science,,,
licensed.money,available,68,5%,8,"Business,Healthcare,Insurance",,,
abnaki.money,available,68,1%,6,Geography,,,
abkhas.money,available,68,0%,6,Geography,,,
sevener.money,available,68,1%,7,Mathematics,,,
accredited.money,available,68,9%,10,"Business,Education,Healthcare",,,
foursome.money,available,68,4%,8,Sports,,,
achaean.money,available,68,2%,7,Humanities,,,
overseas.money,available,68,12%,8,"Hospitality,Travel",,,
decorated.money,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aberdonian.money,available,68,1%,10,Geography,,,
stygian.money,available,68,5%,7,Humanities,,,
activating.money,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
thirtieth.money,available,68,1%,9,Mathematics,,,
achaian.money,available,68,2%,7,Humanities,,,
ennead.money,available,68,5%,6,Mathematics,,,
threesome.money,available,68,5%,9,Entertainment,,,
fortieth.money,available,68,0%,8,Mathematics,,,
aculeate.money,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.money,available,68,12%,3,Mathematics,,,
fiftieth.money,available,68,0%,8,Mathematics,,,
vindicated.money,available,68,2%,10,"Humanities,Law,Politics",,,
septenary.money,available,68,1%,9,Mathematics,,,
abducent.money,available,68,0%,8,Medicine,,,
disciple.money,available,68,14%,8,"Education,Religion",,,
scurvy.money,available,68,3%,6,Humanities,,,
acerate.money,available,68,1%,7,Science,,,
century.money,resell,66,17%,7,Education,12/01/2025 19:05,12/01/2026 19:05,Porkbun LLC
xxv.money,available,66,6%,3,Mathematics,,,
buzzing.money,available,66,7%,7,"Entertainment,Media,Technology",,,
adopted.money,available,66,4%,7,"Education,Healthcare",,,
xvi.money,available,66,5%,3,Mathematics,,,
acrobatic.money,available,66,4%,9,"Entertainment,Sports",,,
teenager.money,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acervate.money,available,66,1%,8,Science,,,
tenner.money,available,66,5%,6,Finance,,,
xii.money,available,66,10%,3,Mathematics,,,
deuce.money,available,66,9%,5,Sports,,,
xiii.money,available,66,9%,4,Mathematics,,,
sextet.money,available,66,1%,6,Entertainment,,,
fifty.money,available,66,12%,5,Mathematics,,,
modish.money,available,66,5%,6,Fashion,,,
clv.money,available,66,10%,3,Mathematics,,,
xxvi.money,available,66,3%,4,Mathematics,,,
eighty.money,available,66,6%,6,Mathematics,,,
abstinent.money,available,66,1%,9,"Health and Fitness,Religion",,,
xxii.money,available,66,6%,4,Mathematics,,,
according.money,available,66,3%,9,"Business,Education,Technology",,,
xviii.money,available,66,5%,5,Mathematics,,,
xvii.money,available,66,5%,4,Mathematics,,,
acappella.money,available,66,6%,10,Entertainment,,,
accessary.money,available,66,1%,9,"Business,Law,Technology",,,
exonerated.money,available,66,2%,10,"Humanities,Law,Politics",,,
performing.money,available,66,6%,10,Entertainment,,,
ninety.money,available,66,11%,6,Mathematics,,,
adorned.money,available,66,5%,7,"Entertainment,Fashion,Retail",,,
thirty.money,available,66,8%,6,Mathematics,,,
onec.money,available,66,6%,5,Mathematics,,,
rising.money,resell,64,18%,6,"Construction,Manufacturing,Real Estate",23/07/2025 11:37,23/07/2026 11:37,Dynadot Inc
astringent.money,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.money,available,64,14%,6,Entertainment,,,
acentric.money,available,64,2%,8,Science,,,
aflame.money,available,64,3%,6,Entertainment,,,
deviant.money,available,64,12%,7,"Medicine,Science",,,
nondrinker.money,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.money,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.money,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.money,available,64,3%,9,"Arts,Entertainment",,,
adjuvant.money,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activation.money,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
longdozen.money,available,62,2%,10,Mathematics,,,
troika.money,available,62,8%,6,Politics,,,
pungent.money,available,62,1%,7,Food and Beverage,,,
twodozen.money,available,62,1%,9,Mathematics,,,
cumulative.money,available,62,2%,10,"Banking,Finance,Insurance",,,
adoptive.money,available,62,1%,8,"Education,Healthcare",,,
ensuant.money,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aufait.money,available,62,3%,7,"Fashion,Media",,,
sixteenth.money,available,62,1%,9,Mathematics,,,
nail.money,available,62,16%,4,"Construction,Fashion,General,Retail",,,
playacting.money,available,62,1%,10,Entertainment,,,
roughly.money,available,62,3%,7,"Business,Media,Technology",,,
exculpated.money,available,62,1%,10,"Humanities,Law,Politics",,,
acidic.money,available,62,5%,6,"Food and Beverage,Science",,,
accusing.money,available,62,1%,8,Law,,,
admissible.money,available,62,1%,10,"Education,Healthcare,Law",,,
accrued.money,available,62,2%,7,"Banking,Finance,Insurance",,,
abo.money,available,62,15%,3,Science,,,
orso.money,available,62,9%,5,"Business,Media,Technology",,,
eleventh.money,available,62,5%,8,Mathematics,,,
wrapped.money,available,62,13%,7,"Fashion,Hospitality,Retail",,,
fortyfour.money,available,62,6%,10,Mathematics,,,
quartet.money,available,62,7%,7,"Arts,Entertainment",,,
aborigine.money,available,62,1%,9,Humanities,,,
chiliad.money,available,62,2%,7,Mathematics,,,
activistic.money,available,62,1%,10,"Humanities,Politics",,,
eighteenth.money,available,62,1%,10,Mathematics,,,
xcl.money,available,60,5%,3,Mathematics,,,
tertiary.money,available,60,4%,8,Education,,,
adnexal.money,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.money,available,60,7%,4,Mathematics,,,
clxxv.money,available,60,1%,5,Mathematics,,,
clxv.money,available,60,1%,4,Mathematics,,,
cxxv.money,available,60,1%,4,Mathematics,,,
octet.money,available,60,12%,5,Arts,,,
clx.money,available,60,10%,3,Mathematics,,,
idolised.money,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abashed.money,available,60,1%,7,Humanities,,,
cxxxv.money,available,60,2%,5,Mathematics,,,
idolized.money,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxl.money,available,60,7%,3,Mathematics,,,
adnate.money,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxlv.money,available,60,2%,4,Mathematics,,,
acceptive.money,available,60,1%,9,"Education,Healthcare",,,
cxv.money,available,60,4%,3,Mathematics,,,
abstainer.money,available,60,0%,9,"Health and Fitness,Religion",,,
cautionary.money,available,60,1%,10,"Business,Education,Healthcare",,,
cxxx.money,available,60,4%,4,Mathematics,,,
sixty.money,available,60,13%,5,Mathematics,,,
abstemious.money,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
eightysix.money,available,60,7%,10,Mathematics,,,
clxx.money,available,60,3%,4,Mathematics,,,
clxxx.money,available,60,1%,5,Mathematics,,,
cxx.money,available,60,10%,3,Mathematics,,,
paunchy.money,available,60,0%,7,"Health and Fitness,Medicine",,,
aboveboard.money,available,60,5%,10,"Business,Law",,,
annexal.money,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.money,available,59,2%,6,"Arts,Entertainment,Media",,,
abuzz.money,available,58,5%,5,"Entertainment,Media,Technology",,,
acyclic.money,available,58,4%,7,"Engineering,Mathematics,Science",,,
octad.money,available,58,5%,5,Mathematics,,,
accoutred.money,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adjustive.money,available,58,1%,9,"Manufacturing,Retail,Technology",,,
adient.money,available,58,4%,6,"Medicine,Science",,,
fifth.money,available,58,12%,5,Mathematics,,,
niner.money,available,58,5%,5,Mathematics,,,
addressed.money,available,58,3%,9,"Business,Technology,Telecommunications",,,
pentad.money,available,58,2%,6,Mathematics,,,
accented.money,available,58,3%,8,"Arts,Entertainment",,,
hexad.money,available,58,4%,5,Mathematics,,,
ache.money,available,58,7%,4,Healthcare,,,
quintet.money,available,58,8%,7,"Arts,Entertainment",,,
offhanded.money,available,58,1%,9,Entertainment,,,
enwrapped.money,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxviii.money,available,58,1%,7,Mathematics,,,
eighter.money,available,58,2%,7,Mathematics,,,
adhoc.money,available,58,24%,6,"Business,Engineering,Technology",,,
accretive.money,available,58,6%,9,"Banking,Finance,Insurance",,,
fourth.money,available,58,13%,6,Mathematics,,,
justabout.money,available,58,3%,10,"Business,Media,Technology",,,
tetrad.money,available,58,5%,6,Mathematics,,,
alacarte.money,available,58,11%,10,Food and Beverage,,,
closeto.money,available,58,3%,8,"Business,Media,Technology",,,
addible.money,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixtyone.money,available,58,3%,9,Mathematics,,,
heptad.money,available,58,1%,6,Mathematics,,,
sextuplet.money,available,58,1%,9,Healthcare,,,
abused.money,available,58,5%,6,"Healthcare,Law",,,
abridged.money,available,58,4%,8,Media,,,
twelfth.money,available,58,2%,7,Mathematics,,,
sixer.money,available,58,5%,5,Sports,,,
linear.money,available,58,22%,6,"Engineering,Mathematics,Science",,,
actuarial.money,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abandoned.money,available,58,10%,9,"Construction,Real Estate",,,
lxxx.money,available,58,2%,4,Mathematics,,,
fourscore.money,available,58,4%,9,Mathematics,,,
aucourant.money,available,58,3%,10,"Fashion,Media",,,
centesimal.money,available,58,1%,10,Mathematics,,,
seventy.money,available,58,7%,7,Mathematics,,,
acetic.money,available,58,1%,6,"Food and Beverage,Science",,,
ilx.money,available,56,5%,3,Mathematics,,,
abdominous.money,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftysix.money,available,56,4%,9,Mathematics,,,
xxxvi.money,available,56,1%,5,Mathematics,,,
maledict.money,available,56,1%,8,Religion,,,
fiftytwo.money,available,56,6%,9,Mathematics,,,
thirtytwo.money,available,56,5%,10,Mathematics,,,
fiftyone.money,available,56,7%,9,Mathematics,,,
xliii.money,available,56,1%,5,Mathematics,,,
potbellied.money,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.money,available,56,8%,3,Mathematics,,,
addled.money,available,56,2%,6,Entertainment,,,
thirtyone.money,available,56,5%,10,Mathematics,,,
xxiv.money,available,56,5%,4,Mathematics,,,
fortynine.money,available,56,3%,10,Mathematics,,,
xxxiii.money,available,56,2%,6,Mathematics,,,
terzetto.money,available,56,3%,8,Arts,,,
admissive.money,available,56,1%,9,"Education,Healthcare,Hospitality",,,
admittible.money,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvi.money,available,56,3%,4,Mathematics,,,
lvii.money,available,56,1%,4,Mathematics,,,
xxviii.money,available,56,1%,6,Mathematics,,,
triad.money,available,56,15%,5,Arts,,,
xxiii.money,available,56,5%,5,Mathematics,,,
fiftyfour.money,available,56,3%,10,Mathematics,,,
fortysix.money,available,56,3%,9,Mathematics,,,
fiftynine.money,available,56,4%,10,Mathematics,,,
lviii.money,available,56,1%,5,Mathematics,,,
liii.money,available,56,4%,4,Mathematics,,,
accoutered.money,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxix.money,available,56,4%,4,Mathematics,,,
lii.money,available,56,7%,3,Mathematics,,,
xli.money,available,56,5%,3,Mathematics,,,
xxxiv.money,available,56,1%,5,Mathematics,,,
aone.money,available,56,15%,5,Food and Beverage,,,
abeyant.money,available,56,1%,7,"Business,Law",,,
xlvii.money,available,56,2%,5,Mathematics,,,
xliv.money,available,56,2%,4,Mathematics,,,
appressed.money,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlii.money,available,56,5%,4,Mathematics,,,
xxxv.money,available,56,4%,4,Mathematics,,,
thirtysix.money,available,56,5%,10,Mathematics,,,
halfdozen.money,available,56,1%,10,Mathematics,,,
xlviii.money,available,56,1%,6,Mathematics,,,
xxxi.money,available,56,9%,4,Mathematics,,,
xxvii.money,available,56,3%,5,Mathematics,,,
admittable.money,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxviii.money,available,56,1%,7,Mathematics,,,
xxxvii.money,available,56,2%,6,Mathematics,,,
xxxii.money,available,56,1%,5,Mathematics,,,
fortyone.money,available,56,4%,9,Mathematics,,,
fiftyfive.money,available,56,7%,10,Mathematics,,,
abient.money,available,54,1%,6,Science,,,
adaxial.money,available,54,2%,7,Science,,,
aboral.money,available,54,2%,6,Science,,,
quadruplet.money,available,54,1%,10,"Healthcare,Medicine,Science",,,
ternion.money,available,54,3%,7,Mathematics,,,
vii.money,available,54,13%,3,Mathematics,,,
adductive.money,available,54,0%,9,"Engineering,Mathematics,Science",,,
achy.money,available,54,3%,4,Healthcare,,,
admonitory.money,available,54,0%,10,"Business,Education,Healthcare",,,
adducting.money,available,54,1%,9,"Engineering,Mathematics,Science",,,
actuated.money,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abasic.money,available,54,1%,6,Science,,,
threescore.money,available,54,1%,10,Mathematics,,,
adjuratory.money,available,54,0%,10,"Law,Politics,Religion",,,
fin.money,resell,54,30%,3,Finance,27/05/2021 08:22,27/05/2026 08:22,Porkbun LLC
monitory.money,available,54,3%,8,"Business,Education,Healthcare",,,
acoustical.money,available,54,4%,10,Science,,,
abaxial.money,available,54,1%,7,Science,,,
topnotch.money,available,54,18%,8,Business,,,
quintuplet.money,available,54,1%,10,"Healthcare,Medicine,Science",,,
abducens.money,available,54,1%,8,Medicine,,,
sise.money,available,54,5%,4,Mathematics,,,
twoscore.money,available,54,2%,8,Mathematics,,,
abatic.money,available,54,1%,6,Science,,,
scratchy.money,available,54,3%,8,Fashion,,,
deserted.money,available,54,3%,8,"Hospitality,Real Estate",,,
achromatic.money,available,54,4%,10,Science,,,
quatern.money,available,54,2%,7,Mathematics,,,
viii.money,available,54,6%,4,Mathematics,,,
fortyfive.money,available,54,4%,10,Mathematics,,,
abatable.money,available,54,1%,8,Law,,,
abhorrent.money,available,54,1%,9,Humanities,,,
accursed.money,available,54,3%,8,"Entertainment,Media,Religion",,,
unnatural.money,available,54,4%,9,"Medicine,Science",,,
quaternity.money,available,54,4%,10,Mathematics,,,
adducent.money,available,54,1%,8,"Engineering,Mathematics,Science",,,
adpressed.money,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
deuceace.money,available,54,2%,9,Sports,,,
quaternion.money,available,54,6%,10,Mathematics,,,
septet.money,available,53,1%,6,General,,,
xxx.money,resell,53,30%,3,"Arts,Entertainment,Media",23/05/2023 17:00,23/05/2026 17:00,Dynadot Inc
sestet.money,available,53,1%,6,Arts,,,
adenoidal.money,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxii.money,available,52,1%,5,Mathematics,,,
lxxxvii.money,available,52,1%,7,Mathematics,,,
ablated.money,available,52,1%,7,Science,,,
lxi.money,available,52,5%,3,Mathematics,,,
ixc.money,available,52,5%,3,Mathematics,,,
